['Route', 'Link'],['Link'],['Route'],['Routes']
['URI'],['URI'],['UMass'],['UNH']
['Post', 'Sales', 'Process'],['Process'],['Sales'],['Post']
['Location'],['Location'],['location'],['Locations']
['Provider'],['Provider'],['Service_Provider'],['Providers']
['Weather', 'Info'],['Weather'],['Info'],['weather']
['Airport'],['Airport'],['airport'],['International_Airport']
['Stop', 'Place'],['Place'],['Stop'],['Start']
['IF', 'Menu'],['IF'],['Menu'],['menu']
['GUI', 'Action'],['Action'],['GUI'],['user_interface']
['Asset', 'Manager', 'Menu'],['Manager'],['Asset'],['Menu']
['Bus', 'Stop'],['Stop'],['Bus'],['bus']
['Car', 'Rental', 'Station'],['Car'],['Rental'],['Station']
['Coach', 'Station'],['Station'],['Coach'],['Head_Coach']
['Events', 'Source'],['Events'],['Source'],['Event']
['Journey'],['Journey'],['Reflections'],['Spiritual']
['Point', 'Of', 'Interest'],['Of'],['Interest'],['Point']
['IF', 'Approval'],['Approval'],['IF'],['approval']
['IF', 'Resource', 'Approval'],['Resource'],['Approval'],['IF']
['IF', 'Resource', 'File'],['File'],['Resource'],['IF']
['IF', 'User'],['User'],['IF'],['BUT']
['User', 'Role'],['Role'],['User'],['Capabilities']
['Address'],['Address'],['address'],['Speech']
['Mode', 'Of', 'Transport'],['Mode'],['Of'],['Transport']
['Private', 'Station'],['Private'],['Station'],['Public']
['Rail', 'Station'],['Rail'],['Station'],['Railway']
['Regional', 'Rail', 'Station'],['Station'],['Rail'],['Regional']
['Network', 'Statistics'],['Statistics'],['Network'],['statistics']
['Triple', 'Store', 'Connection'],['Connection'],['Store'],['Triple']
['Data', 'Provider'],['Data'],['Provider'],['Service_Provider']
['Quay'],['Quay'],['Wharf'],['Harbour']
['Stop', 'Place', 'Code'],['Stop'],['Place'],['Code']
['Transport', 'Line'],['Line'],['Transport'],['Rail']
['Subway', 'Station'],['Subway'],['Station'],['station']
['Urban', 'Rail', 'Station'],['Rail'],['Station'],['Urban']
['Taxi', 'Station'],['Taxi'],['Station'],['Cab']
['Travel', 'Expert'],['Expert'],['Travel'],['Traveler']
['Class'],['Class'],['Class_B'],['class']
['Class', 'Type'],['Type'],['Class'],['Class_B']
['Option', 'Value'],['Value'],['Option'],['Options']
['Loyalty', 'Card'],['Card'],['Loyalty'],['loyalty']
['Loyalty', 'Card', 'Type'],['Card'],['Loyalty'],['Type']
['Means', 'Of', 'Transport', 'Type'],['Of'],['Means'],['Type']
['Payment', 'Card'],['Payment'],['Card'],['Payments']
['Payment', 'Card', 'Type'],['Card'],['Payment'],['Type']
['Preferred', 'Carrier'],['Carrier'],['Preferred'],['Advantage']
['Preferred', 'Carrier', 'Type'],['Preferred'],['Carrier'],['Type']
['Preferred', 'Means', 'Of', 'Transportation'],['Of'],['Means'],['Preferred']
['Seat'],['Seat'],['seat'],['Seats']
['Seat', 'Type'],['Seat'],['Type'],['Position']
['Send', 'Message'],['Send'],['Message'],['Submit']
['TT', 'Message', 'Type'],['Type'],['TT'],['Message']
['Response'],['Response'],['response'],['Reaction']
['Tracking', 'Event'],['Tracking'],['Event'],['Tracker']
['Air', 'Transport'],['Transport'],['Air'],['Aviation']
['Ferry', 'Transport'],['Transport'],['Ferry'],['Rail']
['Bus', 'Transport'],['Bus'],['Transport'],['Rail']
['Urban', 'Transport'],['Urban'],['Transport'],['Transportation']
['Subway', 'Transport'],['Subway'],['Transport'],['Rail']
['Date'],['Date'],['Dates'],['Amount']
['Execution', 'Return', 'Code'],['Execution'],['Return'],['Code']
['Individual', 'Transport'],['Transport'],['Individual'],['Rail']
['Rail', 'Transport'],['Transport'],['Rail'],['Railway']
['Retailer'],['Retailer'],['retailer'],['retailers']
['Return', 'Status'],['Status'],['Return'],['Returns']
['Alt', 'Offering', 'Interest'],['Interest'],['Offering'],['Alt']
['Dining', 'Car', 'Availability'],['Car'],['Dining'],['Availability']
['Direct', 'Travel', 'Type'],['Direct'],['Travel'],['Type']
['First', 'Class'],['First'],['Class'],['Second']
['Information'],['Information'],['information'],['Info']
['Newspapers', 'Availability'],['Newspapers'],['Availability'],['Newspaper']
['Platform', 'Change'],['Platform'],['Change'],['Platforms']
['WC', 'Availability'],['WC'],['Availability'],['availability']
['Warning'],['Warning'],['warning'],['warnings']
['Access', 'System', 'ID'],['Access'],['System'],['ID']
['Payment', 'Module', 'ID'],['Payment'],['Module'],['ID']
['Transaction', 'ID'],['ID'],['Transaction'],['IDs']
['Availability', 'Solution'],['Solution'],['Availability'],['Capabilities']
['Price'],['Price'],['Barker'],['Watson']
['Passenger'],['Passenger'],['passenger'],['passengers']
['Form', 'Of', 'Payment'],['Payment'],['Form'],['Of']
['Tax'],['Tax'],['tax'],['Taxes']
['Device', 'Info'],['Info'],['Device'],['Devices']
['Equipment'],['Equipment'],['equipment'],['Machinery']
['Interchange', 'Travel', 'Episode'],['Interchange'],['Travel'],['Episode']
['Travel', 'Episode'],['Episode'],['Travel'],['Vacation']
['Product'],['Product'],['product'],['Marketing']
['Mobility', 'Request'],['Mobility'],['Request'],['Application']
['Transport', 'Service', 'Provider'],['Service'],['Transport'],['Provider']
['Route', 'Link', 'Segment'],['Link'],['Segment'],['Route']
['Segment'],['Segment'],['segment'],['Gross_profit']
['Statistical', 'Data', 'Provider'],['Data'],['Statistical'],['Provider']
['Transportation', 'Service'],['Service'],['Transportation'],['Services']
['Payment', 'Progress'],['Progress'],['Payment'],['Payments']
['Payment', 'Status'],['Payment'],['Status'],['Payments']
['Payment', 'Reference'],['Payment'],['Reference'],['Payments']
['Access', 'System', 'Item'],['System'],['Access'],['Item']
['Available', 'Class'],['Available'],['Class'],['Offered']
['Class'],['Class'],['Class_B'],['class']
['Event', 'Date', 'Time'],['Date'],['Time'],['Event']
['Facility'],['Facility'],['facility'],['Facilities']
['Service', 'Quality'],['Service'],['Quality'],['Services']
['Product', 'Provider'],['Product'],['Provider'],['Service_Provider']
['Reservation'],['Reservation'],['reservation'],['reservations']
['Sales', 'Conditions'],['Conditions'],['Sales'],['Prices']
['Seat'],['Seat'],['seat'],['Seats']
['Edge'],['Edge'],['Flair'],['Punk']
['Customer'],['Customer'],['customer'],['Customer_Service']
['has', 'Code'],['has'],['Code'],['Has']
['has', 'Date', 'Time'],['Time'],['Date'],['has']
['has', 'Description'],['has'],['Description'],['Has']
['has', 'Name'],['has'],['Name'],['Has']
['has', 'Signature'],['Signature'],['has'],['Has']
['has', 'Travel', 'Expert', 'Capabilities'],['Expert'],['Travel'],['Capabilities']
['has', 'Travel', 'Expert', 'Code'],['Expert'],['Travel'],['Code']
['has', 'Travel', 'Expert', 'Provider'],['Expert'],['Provider'],['Travel']
['has', 'Value'],['Value'],['has'],['Has']
['has', 'Version'],['Version'],['has'],['Has']
['has', 'Class'],['Class'],['has'],['Has']
['has', 'Description'],['has'],['Description'],['Has']
['has', 'Key'],['Key'],['has'],['Has']
['has', 'Name'],['has'],['Name'],['Has']
['has', 'Value'],['Value'],['has'],['Has']
['file', 'Name'],['Name'],['file'],['files']
['file', 'Provider'],['Provider'],['file'],['files']
['file', 'Time', 'Stamp'],['Stamp'],['Time'],['file']
['has', 'Approval', 'Time', 'Stamp'],['Stamp'],['Approval'],['Time']
['has', 'City', 'Name'],['City'],['has'],['Name']
['has', 'End', 'Date', 'Time'],['Time'],['Date'],['End']
['has', 'Events', 'Source', 'Capabilities'],['Events'],['Capabilities'],['Source']
['has', 'Events', 'Source', 'Name'],['Name'],['Source'],['Events']
['has', 'Events', 'Source', 'Provider'],['Source'],['Provider'],['Events']
['has', 'Point', 'Of', 'Interest', 'Name'],['Of'],['Has'],['Name']
['has', 'Infrastructure'],['Infrastructure'],['has'],['Has']
['has', 'Line', 'Name'],['has'],['Name'],['Line']
['has', 'Location', 'Name'],['Name'],['Location'],['Has']
['has', 'Return', 'Code'],['Return'],['Code'],['has']
['has', 'Start', 'Date', 'Time'],['Time'],['Date'],['Start']
['has', 'Stop', 'Place', 'Name'],['Name'],['Stop'],['Place']
['has', 'Travel', 'Expert', 'Name'],['Expert'],['Travel'],['Name']
['has', 'User', 'ID'],['User'],['ID'],['has']
['has', 'User', 'Name'],['Name'],['User'],['has']
['has', 'Version'],['Version'],['has'],['Has']
['has', 'Message', 'Full', 'Text'],['Text'],['Message'],['Full']
['has', 'Message', 'Short', 'Text'],['Text'],['Message'],['Short']
['has', 'Message', 'Title'],['Message'],['Title'],['has']
['has', 'Rank'],['has'],['Rank'],['Has']
['has', 'Value'],['Value'],['has'],['Has']
['has', 'Response', 'Text'],['Response'],['Text'],['has']
['has', 'Retailer', 'Code'],['Retailer'],['Code'],['has']
['has', 'Retailer', 'Name'],['Name'],['Retailer'],['has']
['has', 'Street', 'Address'],['Street'],['Address'],['has']
['is', 'In', 'City'],['In'],['is'],['City']
['has', 'After', 'Sales', 'Condition'],['Sales'],['After'],['has']
['has', 'Contact', 'Info'],['Info'],['Contact'],['CONTACT']
['has', 'Customer', 'Feedback'],['Customer'],['Feedback'],['has']
['has', 'Date', 'Of', 'Birth'],['Of'],['Has'],['Date']
['has', 'Description'],['has'],['Description'],['Has']
['has', 'Equipment', 'Code'],['Equipment'],['Code'],['has']
['has', 'Minimum', 'Connection', 'Time'],['Time'],['Connection'],['Minimum']
['has', 'Passenger', 'Name'],['Name'],['Passenger'],['has']
['has', 'Planned', 'Date'],['Date'],['Planned'],['Has']
['has', 'Reference'],['Reference'],['has'],['Has']
['has', 'Route', 'Link', 'Segment', 'Number'],['Link'],['Number'],['Segment']
['has', 'Service', 'Type'],['Type'],['Service'],['has']
['has', 'Statistical', 'Data', 'Provider', 'Code'],['Data'],['Statistical'],['Provider']
['has', 'Statistical', 'Data', 'Provider', 'Name'],['Data'],['Statistical'],['Provider']
['has', 'Statistics', 'End', 'Time'],['Time'],['End'],['Statistics']
['has', 'Statistics', 'Start', 'Time'],['Time'],['Start'],['Statistics']
['has', 'Time', 'Unit'],['Time'],['has'],['Unit']
['has', 'Transport', 'Service', 'Provider', 'Code'],['Service'],['Services'],['Provider']
['has', 'Transport', 'Service', 'Provider', 'Name'],['Service'],['Provider'],['Transport']
['has', 'Transportation', 'Service', 'Code'],['Service'],['Transportation'],['Code']
['has', 'Transportation', 'Service', 'Provider', 'Code'],['Service'],['Services'],['Provider']
['has', 'Transportation', 'Service', 'Provider', 'Name'],['Provider'],['Service'],['Transportation']
['has', 'Units', 'Available'],['Available'],['Units'],['Offers']
['has', 'Amount'],['Amount'],['has'],['Has']
['has', 'Bank', 'ID'],['Bank'],['ID'],['has']
['has', 'Bank', 'Name'],['has'],['Name'],['Bank']
['has', 'Card', 'Holder', 'Name'],['Card'],['Name'],['Holder']
['has', 'Currency'],['has'],['Currency'],['Has']
['has', 'Form', 'Of', 'Payment', 'Type'],['Of'],['Payment'],['Form']
['has', 'Primary', 'Account', 'Number'],['Number'],['Account'],['Primary']
['has', 'Vendor', 'Code'],['Vendor'],['Code'],['has']
['has', 'Activity', 'Name'],['Name'],['Activity'],['has']
['has', 'Commercial', 'Name'],['Name'],['Commercial'],['has']
['has', 'Consumption', 'Medium', 'Type'],['Medium'],['Type'],['Consumption']
['has', 'Event', 'Date', 'Time'],['Date'],['Time'],['Event']
['has', 'Internal', 'Reference'],['Internal'],['Reference'],['has']
['has', 'Model'],['Model'],['has'],['Has']
['has', 'Product', 'Description'],['Product'],['Description'],['has']
['has', 'Product', 'Name'],['Name'],['Product'],['has']
['has', 'Product', 'Provider', 'Name'],['Provider'],['Product'],['Name']
['has', 'Provider', 'Code'],['Provider'],['Code'],['has']
['has', 'Sales', 'Conditions', 'Description'],['Sales'],['Conditions'],['Description']
['has', 'Signature'],['Signature'],['has'],['Has']
['has', 'Smart', 'Device', 'Requirements'],['Device'],['Requirements'],['Smart']
['has', 'Terms', 'And', 'Condition'],['Terms'],['And'],['Condition']
['has', 'Version'],['Version'],['has'],['Has']
['has', 'Merchant', 'Information'],['Merchant'],['Information'],['has']
['has', 'Offer', 'Item', 'Provider'],['Offer'],['Provider'],['Offers']
['has', 'Provider', 'Signature'],['Signature'],['Provider'],['has']
['has', 'Signature'],['Signature'],['has'],['Has']
['has', 'Code', 'Type'],['Type'],['Code'],['has']
['has', 'Code', 'Value'],['Value'],['Code'],['has']
['has', 'Vehicle', 'Operator'],['Operator'],['Vehicle'],['has']
['has', 'Payment', 'Information'],['Information'],['Payment'],['Payments']
['has', 'Destination'],['Destination'],['has'],['Has']
['has', 'ID'],['ID'],['has'],['IDs']
['has', 'Origin'],['has'],['Origin'],['been']
['has', 'Payment', 'Mean'],['Payment'],['Mean'],['has']
['has', 'Reference', 'To'],['To'],['has'],['Reference']
['has', 'Status'],['Status'],['has'],['Has']
['has', 'Stop', 'Place'],['Stop'],['Place'],['has']
['has', 'Travel', 'Expert', 'ID'],['Travel'],['Expert'],['ID']
['is', 'Located', 'At'],['At'],['Located'],['Situated']
['has', 'Output'],['Output'],['has'],['Has']
['has', 'Approval'],['Approval'],['has'],['approval']
['has', 'Approval', 'Status'],['Status'],['Approval'],['has']
['has', 'Asset', 'Manager', 'Action'],['Asset'],['Manager'],['has']
['has', 'Data', 'Provider'],['Provider'],['Data'],['has']
['has', 'End', 'Point'],['Point'],['End'],['has']
['has', 'Network', 'Statistics'],['Statistics'],['Network'],['has']
['has', 'Next', 'Route', 'Link'],['Link'],['Route'],['Routes']
['has', 'Output', 'Message', 'Mapping'],['Message'],['Mapping'],['Output']
['has', 'Quay'],['Quay'],['has'],['had']
['has', 'Roll', 'Menu'],['Menu'],['Roll'],['has']
['has', 'Stop', 'Place'],['Stop'],['Place'],['has']
['has', 'Stop', 'Place', 'Code'],['Stop'],['Place'],['Code']
['has', 'User', 'Role'],['User'],['Role'],['Has']
['is', 'Ending', 'At'],['At'],['Ending'],['is']
['is', 'For', 'Mode', 'Of', 'Transport'],['Of'],['For'],['is']
['is', 'In', 'Mode', 'Of', 'Transport'],['Of'],['In'],['Mode']
['is', 'Located', 'At'],['At'],['Located'],['Situated']
['is', 'On', 'Transport', 'Line'],['Line'],['Transport'],['On']
['is', 'Providing', 'Tracking', 'For', 'Journey'],['Providing'],['For'],['Tracking']
['is', 'Starting', 'At'],['At'],['Starting'],['Now']
['has', 'Class', 'Type'],['Type'],['Class'],['has']
['has', 'Loyalty', 'Card', 'Type'],['Loyalty'],['Card'],['Type']
['has', 'Means', 'Of', 'Transport', 'Type'],['Of'],['Means'],['Has']
['has', 'Message', 'Type'],['Type'],['Message'],['has']
['has', 'Option', 'Value'],['Value'],['Option'],['has']
['has', 'Payment', 'Card', 'Type'],['Card'],['Payment'],['Payments']
['has', 'Preferred', 'Carrier', 'Type'],['Preferred'],['Carrier'],['Type']
['has', 'Seat', 'Type'],['Seat'],['Type'],['has']
['is', 'Related', 'To', 'Location'],['Location'],['To'],['Related']
['has', 'Customer', 'ID'],['Customer'],['has'],['ID']
['is', 'For', 'Transport', 'Mode'],['is'],['Mode'],['For']
['has', 'Availability', 'Solution'],['Solution'],['Availability'],['has']
['has', 'Contract', 'Reference'],['Contract'],['Reference'],['Contracts']
['has', 'Device', 'Info'],['Info'],['Device'],['has']
['has', 'End', 'Stop', 'Place'],['End'],['Stop'],['Place']
['has', 'Equipment'],['Equipment'],['has'],['Has']
['has', 'Intermediate', 'Stop', 'Place'],['Place'],['Intermediate'],['Stop']
['has', 'Journey'],['Journey'],['has'],['Has']
['has', 'Journey', 'Destination'],['Destination'],['Journey'],['has']
['has', 'Journey', 'Origin'],['Journey'],['Origin'],['has']
['has', 'Legal', 'Information'],['Information'],['Legal'],['has']
['has', 'Mobility', 'Request'],['Request'],['Mobility'],['has']
['has', 'Offered', 'Product'],['Product'],['Offered'],['Offers']
['has', 'Payment', 'Mean'],['Payment'],['Mean'],['has']
['has', 'Payment', 'Mode'],['Payment'],['Mode'],['Payments']
['has', 'Price'],['Price'],['has'],['Has']
['has', 'Provider', 'Identity'],['Provider'],['Identity'],['has']
['has', 'Sales', 'Policies'],['Sales'],['Policies'],['has']
['has', 'Search', 'Option'],['Search'],['Option'],['has']
['has', 'Start', 'Stop', 'Place'],['Start'],['Stop'],['Place']
['has', 'Tax'],['Tax'],['has'],['tax']
['has', 'Travel', 'Episode'],['Travel'],['Episode'],['has']
['is', 'Arriving', 'At'],['At'],['Arriving'],['is']
['is', 'For', 'Passenger'],['For'],['is'],['Passenger']
['is', 'For', 'Route', 'Link'],['is'],['Link'],['Route']
['is', 'For', 'Transportation', 'Service'],['Service'],['is'],['For']
['is', 'Issued', 'From'],['From'],['Issued'],['is']
['is', 'Located', 'At'],['At'],['Located'],['Situated']
['is', 'Near', 'By'],['By'],['Near'],['is']
['is', 'Operating'],['is'],['Operating'],['operating']
['is', 'Provided', 'By'],['By'],['Provided'],['is']
['has', 'Payment', 'Mean'],['Payment'],['Mean'],['has']
['has', 'Payment', 'Progress'],['Progress'],['Payment'],['Payments']
['has', 'Payment', 'Status'],['Status'],['Payment'],['Payments']
['has', 'Access', 'System', 'ID'],['Access'],['System'],['ID']
['has', 'Available', 'Class'],['Available'],['Class'],['has']
['has', 'Download', 'URI'],['Download'],['URI'],['has']
['has', 'Location', 'Code'],['Location'],['Code'],['has']
['has', 'Post', 'Sales', 'Process'],['Process'],['Sales'],['Post']
['has', 'Product', 'Provider'],['Provider'],['Product'],['Supplier']
['has', 'Reservation'],['Reservation'],['has'],['reservation']
['has', 'Sales', 'Condition'],['Sales'],['Condition'],['has']
['has', 'Service', 'Quality'],['Quality'],['Service'],['has']
['has', 'Type'],['Type'],['has'],['Has']
['is', 'At', 'Stop', 'Place'],['Stop'],['is'],['At']
['is', 'For', 'Facility'],['is'],['For'],['Facility']
['is', 'Provided', 'For'],['For'],['Provided'],['is']
['has', 'Passenger', 'ID'],['Passenger'],['ID'],['has']
['has', 'Reference', 'To', 'Passenger'],['Passenger'],['To'],['Reference']
['has', 'Retailer', 'ID'],['Retailer'],['ID'],['has']
['has', 'Address'],['Address'],['has'],['Has']
['has', 'Edge'],['Edge'],['has'],['recently']
['has', 'Stop', 'Place'],['Stop'],['Place'],['has']
['is', 'Mode', 'Of', 'Transport'],['Mode'],['Of'],['Transport']
['has', 'Transport', 'Service', 'Provider', 'ID'],['Service'],['Transport'],['Services']
['date'],['date'],['dates'],['Dates']
['creator'],['creator'],['creators'],['Creator']
['contributor'],['contributor'],['contributors'],['contributing']
['description'],['description'],['descriptions'],['detailed_description']
['has', 'Version'],['Version'],['has'],['Has']
['issued'],['issued'],['issuing'],['Issued']
['modified'],['modified'],['altered'],['modifying']
['description'],['description'],['descriptions'],['detailed_description']
['has', 'Version'],['Version'],['has'],['Has']
['issued'],['issued'],['issuing'],['Issued']
['modified'],['modified'],['altered'],['modifying']
['note'],['note'],['notes'],['letter']
['publisher'],['publisher'],['Publisher'],['publishers']
['title'],['title'],['championship'],['crown']
