['key'],['key'],['crucial'],['vital']
['value'],['value'],['values'],['valuation']
['text'],['text'],['Text'],['texts']
['Status'],['Status'],['status'],['Condition']
['Start'],['Start'],['Try'],['Finish']
['Language', 'Id'],['Id'],['Language'],['Languages']
['Date', 'Time'],['Time'],['Date'],['Dates']
['Id'],['Id'],['id'],['i']
['Additional', 'Entry'],['Additional'],['Entry'],['Detailed']
['Generic', 'Text', 'Message'],['Text'],['Message'],['Generic']
['Generic', 'Status'],['Generic'],['Status'],['generic']
