['Route', 'Link'],['Route'],['Link'],['Rte']
['Fare', 'Product', 'Description'],['Product'],['Description'],['Fare']
['Fare', 'Rule', 'Description'],['Rule'],['Description'],['Fare']
['URI'],['URI'],['UMass'],['UNH']
['Fare', 'Rule'],['Rule'],['Fare'],['Clause']
['Post', 'Sales', 'Process'],['Process'],['Sales'],['Post']
['Location'],['Location'],['location'],['Locations']
['Provider'],['Provider'],['Providers'],['Partner']
['Weather', 'Info'],['Info'],['Weather'],['weather']
['Airport'],['Airport'],['airport'],['Airports']
['Stop', 'Place'],['Place'],['Stop'],['Start']
['IF', 'Menu'],['IF'],['Menu'],['menu']
['GUI', 'Action'],['GUI'],['Action'],['interface']
['Asset', 'Manager', 'Menu'],['Manager'],['Asset'],['Menu']
['Bus', 'Stop'],['Stop'],['Bus'],['bus']
['Car', 'Rental', 'Station'],['Car'],['Rental'],['Station']
['Coach', 'Station'],['Coach'],['Station'],['coach']
['Events', 'Source'],['Events'],['Source'],['Event']
['Journey'],['Journey'],['Voyage'],['Memoir']
['Point', 'Of', 'Interest'],['Of'],['Interest'],['Point']
['IF', 'Approval'],['Approval'],['IF'],['approval']
['IF', 'Resource', 'Approval'],['Resource'],['Approval'],['IF']
['IF', 'Resource', 'File'],['File'],['Resource'],['IF']
['IF', 'User'],['User'],['IF'],['BUT']
['User', 'Role'],['User'],['Role'],['Capabilities']
['Address'],['Address'],['Addresses'],['address']
['Mode', 'Of', 'Transport'],['Mode'],['Of'],['Transport']
['Private', 'Station'],['Station'],['Private'],['Public']
['Rail', 'Station'],['Rail'],['Station'],['Railway']
['Regional', 'Rail', 'Station'],['Station'],['Rail'],['Regional']
['Network', 'Statistics'],['Network'],['Statistics'],['statistics']
['Triple', 'Store', 'Connection'],['Connection'],['Store'],['Triple']
['Data', 'Provider'],['Data'],['Provider'],['data']
['Quay'],['Quay'],['Wharf'],['Harbour']
['Stop', 'Place', 'Code'],['Stop'],['Place'],['Code']
['Transport', 'Line'],['Line'],['Transport'],['Rail']
['Subway', 'Station'],['Subway'],['Station'],['station']
['Urban', 'Rail', 'Station'],['Rail'],['Station'],['Urban']
['Taxi', 'Station'],['Taxi'],['Station'],['Cab']
['Travel', 'Expert'],['Travel'],['Expert'],['Traveler']
['Meta', 'Travel', 'Expert', 'Episode'],['Expert'],['Meta'],['Travel']
['Class'],['Class'],['class'],['CLASS']
['Class', 'Type'],['Class'],['Type'],['Level']
['Option', 'Value'],['Value'],['Option'],['Options']
['Context'],['Context'],['Perspectives'],['Perspective']
['Generic', 'Option'],['Option'],['Generic'],['generic']
['Loyalty', 'Card'],['Loyalty'],['Card'],['loyalty']
['Loyalty', 'Card', 'Type'],['Card'],['Loyalty'],['Type']
['Means', 'Of', 'Transport', 'Type'],['Of'],['Means'],['Type']
['Message', 'Ref'],['Ref'],['Message'],['Error']
['Payment', 'Card'],['Payment'],['Card'],['Payments']
['Payment', 'Card', 'Type'],['Card'],['Payment'],['Type']
['Preferred', 'Carrier'],['Carrier'],['Preferred'],['Advantage']
['Preferred', 'Carrier', 'Type'],['Preferred'],['Carrier'],['Type']
['Preferred', 'Means', 'Of', 'Transportation'],['Of'],['Means'],['Preferred']
['Seat'],['Seat'],['seat'],['Seats']
['Seat', 'Type'],['Type'],['Seat'],['Position']
['Send', 'Message'],['Send'],['Message'],['Submit']
['TT', 'Message', 'Type'],['Type'],['TT'],['Message']
['Response'],['Response'],['Respond'],['response']
['Tracking', 'Event'],['Tracking'],['Event'],['Tracker']
['Accepted', 'Payment', 'Mode'],['Payment'],['Accepted'],['Mode']
['Air', 'Transport'],['Air'],['Transport'],['Aviation']
['Ferry', 'Transport'],['Ferry'],['Transport'],['Rail']
['Bus', 'Transport'],['Transport'],['Bus'],['Rail']
['Urban', 'Transport'],['Urban'],['Transport'],['Transportation']
['Subway', 'Transport'],['Subway'],['Transport'],['Rail']
['Date'],['Date'],['Dates'],['Amount']
['Execution', 'Return', 'Code'],['Execution'],['Return'],['Code']
['Individual', 'Transport'],['Transport'],['Individual'],['Rail']
['Rail', 'Transport'],['Rail'],['Transport'],['Railway']
['Retailer'],['Retailer'],['retailer'],['retailers']
['Return', 'Status'],['Return'],['Status'],['Returns']
['Alt', 'Offering', 'Interest'],['Interest'],['Offering'],['Alt']
['Dining', 'Car', 'Availability'],['Car'],['Dining'],['Availability']
['Direct', 'Travel', 'Type'],['Direct'],['Travel'],['Type']
['First', 'Class'],['First'],['Class'],['Second']
['Information'],['Information'],['information'],['Info']
['Newspapers', 'Availability'],['Availability'],['Newspapers'],['Newspaper']
['Platform', 'Change'],['Platform'],['Change'],['Platforms']
['WC', 'Availability'],['Availability'],['WC'],['availability']
['Warning'],['Warning'],['Warnings'],['warning']
['Access', 'System', 'ID'],['Access'],['System'],['ID']
['Booking', 'Element', 'ID'],['Booking'],['ID'],['Element']
['Payment', 'Module', 'ID'],['Payment'],['Module'],['ID']
['Transaction', 'ID'],['Transaction'],['ID'],['IDs']
['Travel', 'Shopper', 'ID'],['Travel'],['Shopper'],['ID']
['Availability', 'Solution'],['Availability'],['Solution'],['Capabilities']
['Booking', 'Status'],['Booking'],['Status'],['booking']
['Booking', 'And', 'Issuance', 'Context'],['Booking'],['Issuance'],['Context']
['Booking', 'Element'],['Booking'],['Element'],['booking']
['Confirmed', 'Booking'],['Booking'],['Confirmed'],['booking']
['Guaranteed', 'Price', 'Booking'],['Booking'],['Price'],['Guaranteed']
['Price'],['Price'],['Barker'],['Watson']
['Passenger'],['Passenger'],['passenger'],['passengers']
['Form', 'Of', 'Payment'],['Payment'],['Form'],['Of']
['Tax'],['Tax'],['tax'],['Taxes']
['Device', 'Info'],['Info'],['Device'],['Devices']
['Equipment'],['Equipment'],['equipment'],['Machinery']
['Interchange', 'Travel', 'Episode'],['Interchange'],['Travel'],['Episode']
['Travel', 'Episode'],['Travel'],['Episode'],['Vacation']
['Shopping', 'Request', 'Context'],['Context'],['Shopping'],['Request']
['Product'],['Product'],['product'],['Marketing']
['Meta', 'Journey'],['Journey'],['Meta'],['Reflections']
['Meta', 'Route'],['Route'],['Meta'],['Rte']
['Mobility', 'Request'],['Request'],['Mobility'],['Application']
['Transport', 'Service', 'Provider'],['Service'],['Transport'],['Provider']
['Planned', 'Arrival'],['Planned'],['Arrival'],['Prepares']
['Route', 'Link', 'Segment'],['Link'],['Segment'],['Route']
['Segment'],['Segment'],['segment'],['Operating']
['Statistical', 'Data', 'Provider'],['Data'],['Statistical'],['Provider']
['Transportation', 'Service'],['Service'],['Transportation'],['Services']
['Payment', 'Progress'],['Progress'],['Payment'],['Payments']
['Payment', 'Status'],['Status'],['Payment'],['Payments']
['Payment', 'Reference'],['Payment'],['Reference'],['Payments']
['Access', 'System', 'Item'],['System'],['Access'],['Item']
['Available', 'Class'],['Available'],['Class'],['Offered']
['Class'],['Class'],['class'],['CLASS']
['Event', 'Date', 'Time'],['Date'],['Time'],['Event']
['Facility'],['Facility'],['facility'],['Facilities']
['Fare', 'Product'],['Fare'],['Product'],['Meal']
['Service', 'Quality'],['Service'],['Quality'],['Services']
['Fare', 'Type'],['Fare'],['Type'],['fare']
['Product', 'Provider'],['Provider'],['Product'],['Supplier']
['Reservation'],['Reservation'],['reservation'],['reservations']
['Sales', 'Conditions'],['Sales'],['Conditions'],['Prices']
['Seat'],['Seat'],['seat'],['Seats']
['Tapping', 'Module', 'Description'],['Description'],['Module'],['Tapping']
['Tapping', 'Module', 'Item'],['Item'],['Module'],['Tapping']
['Edge'],['Edge'],['Flair'],['Punk']
['Customer'],['Customer'],['customer'],['Employee']
['has', 'Code'],['has'],['Code'],['Codes']
['has', 'Date', 'Time'],['Time'],['Date'],['has']
['has', 'Description'],['has'],['Description'],['Has']
['has', 'Name'],['Name'],['has'],['Has']
['has', 'Signature'],['Signature'],['has'],['Has']
['has', 'Travel', 'Expert', 'Capabilities'],['Expert'],['Travel'],['Capabilities']
['has', 'Travel', 'Expert', 'Code'],['Expert'],['Travel'],['Code']
['has', 'Travel', 'Expert', 'Provider'],['Expert'],['Provider'],['Travel']
['has', 'Value'],['has'],['Value'],['Has']
['has', 'Version'],['has'],['Version'],['Has']
['has', 'Class'],['has'],['Class'],['Has']
['has', 'Description'],['has'],['Description'],['Has']
['has', 'Key'],['has'],['Key'],['Has']
['has', 'Name'],['Name'],['has'],['Has']
['has', 'Value'],['has'],['Value'],['Has']
['file', 'Name'],['file'],['Name'],['files']
['file', 'Provider'],['file'],['Provider'],['files']
['file', 'Time', 'Stamp'],['Stamp'],['Time'],['file']
['has', 'Approval', 'Time', 'Stamp'],['Stamp'],['Approval'],['Time']
['has', 'City', 'Name'],['City'],['has'],['Name']
['has', 'End', 'Date', 'Time'],['Time'],['Date'],['End']
['has', 'Error', 'Message'],['Error'],['Message'],['Has']
['has', 'Error', 'Name'],['Name'],['Error'],['Has']
['has', 'Events', 'Source', 'Capabilities'],['Events'],['Capabilities'],['Source']
['has', 'Events', 'Source', 'Name'],['Name'],['Source'],['Events']
['has', 'Events', 'Source', 'Provider'],['Source'],['Provider'],['Events']
['has', 'Format'],['Format'],['has'],['Has']
['has', 'Point', 'Of', 'Interest', 'Name'],['Of'],['Has'],['Name']
['has', 'Infrastructure'],['has'],['Infrastructure'],['Has']
['has', 'Line', 'Name'],['has'],['Name'],['Line']
['has', 'Location', 'Name'],['Name'],['Location'],['Has']
['has', 'Return', 'Code'],['Return'],['Code'],['has']
['has', 'Start', 'Date', 'Time'],['Time'],['Date'],['Start']
['has', 'Stop', 'Place', 'Name'],['Name'],['Stop'],['Place']
['has', 'Travel', 'Expert', 'Name'],['Expert'],['Travel'],['Name']
['has', 'User', 'ID'],['User'],['ID'],['has']
['has', 'User', 'Name'],['Name'],['User'],['has']
['has', 'Version'],['has'],['Version'],['Has']
['has', 'Message', 'Full', 'Text'],['Text'],['Message'],['Full']
['has', 'Message', 'Short', 'Text'],['Text'],['Message'],['Short']
['has', 'Message', 'Title'],['Message'],['Title'],['has']
['has', 'Rank'],['has'],['Rank'],['Has']
['has', 'Value'],['has'],['Value'],['Has']
['has', 'Response', 'Text'],['Response'],['Text'],['has']
['has', 'Retailer', 'Code'],['Retailer'],['Code'],['has']
['has', 'Retailer', 'Name'],['Name'],['Retailer'],['has']
['has', 'Street', 'Address'],['Street'],['Address'],['has']
['is', 'In', 'City'],['In'],['is'],['City']
['has', 'After', 'Sales', 'Condition'],['Sales'],['After'],['has']
['has', 'Confirmation', 'Message'],['Message'],['Confirmation'],['Has']
['has', 'Contact', 'Info'],['Info'],['Contact'],['CONTACT']
['has', 'Customer', 'Feedback'],['Customer'],['Feedback'],['has']
['has', 'Date', 'Of', 'Birth'],['Of'],['Has'],['Date']
['has', 'Description'],['has'],['Description'],['Has']
['has', 'Equipment', 'Code'],['Equipment'],['Code'],['has']
['has', 'Minimum', 'Connection', 'Time'],['Time'],['Connection'],['Minimum']
['has', 'Passenger', 'Name'],['Name'],['Passenger'],['has']
['has', 'Planned', 'Arrival'],['Arrival'],['Planned'],['Has']
['has', 'Planned', 'Date'],['Date'],['Planned'],['Has']
['has', 'Reference'],['has'],['Reference'],['Has']
['has', 'Route', 'Link', 'Segment', 'Number'],['Link'],['Number'],['Segment']
['has', 'Service', 'Type'],['Type'],['Service'],['has']
['has', 'Statistical', 'Data', 'Provider', 'Code'],['Data'],['Statistical'],['Provider']
['has', 'Statistical', 'Data', 'Provider', 'Name'],['Data'],['Statistical'],['Provider']
['has', 'Statistics', 'End', 'Time'],['Time'],['End'],['Statistics']
['has', 'Statistics', 'Start', 'Time'],['Time'],['Start'],['Statistics']
['has', 'Time', 'Unit'],['Time'],['has'],['Unit']
['has', 'Transport', 'Service', 'Provider', 'Code'],['Service'],['Services'],['Provider']
['has', 'Transport', 'Service', 'Provider', 'Name'],['Service'],['Provider'],['Transport']
['has', 'Transportation', 'Service', 'Code'],['Service'],['Transportation'],['Code']
['has', 'Transportation', 'Service', 'Provider', 'Code'],['Service'],['Services'],['Provider']
['has', 'Transportation', 'Service', 'Provider', 'Name'],['Provider'],['Service'],['Transportation']
['has', 'Units', 'Available'],['Available'],['Units'],['Offers']
['is', 'On', 'Line', 'Booking'],['Booking'],['Line'],['is']
['has', 'Amount'],['has'],['Amount'],['Has']
['has', 'Bank', 'ID'],['Bank'],['ID'],['has']
['has', 'Bank', 'Name'],['has'],['Name'],['Bank']
['has', 'Card', 'Holder', 'Name'],['Card'],['Name'],['Holder']
['has', 'Currency'],['has'],['Currency'],['Has']
['has', 'Form', 'Of', 'Payment', 'Type'],['Of'],['Payment'],['Form']
['has', 'Issuance', 'Country'],['has'],['Country'],['Issuance']
['has', 'Primary', 'Account', 'Number'],['Number'],['Account'],['Primary']
['has', 'Vendor', 'Code'],['Vendor'],['Code'],['has']
['has', 'Activity', 'Name'],['Name'],['Activity'],['has']
['has', 'Booking', 'Class'],['Booking'],['has'],['Class']
['has', 'Commercial', 'Name'],['Name'],['Commercial'],['has']
['has', 'Consumption', 'Medium', 'Type'],['Medium'],['Type'],['Consumption']
['has', 'Event', 'Date', 'Time'],['Date'],['Time'],['Event']
['has', 'Fare', 'Basis'],['Fare'],['Basis'],['has']
['has', 'Internal', 'Reference'],['Internal'],['Reference'],['has']
['has', 'Model'],['has'],['Model'],['Has']
['has', 'Product', 'Description'],['Product'],['Description'],['has']
['has', 'Product', 'Name'],['Name'],['Product'],['has']
['has', 'Product', 'Provider', 'Name'],['Provider'],['Product'],['Name']
['has', 'Provider', 'Code'],['Provider'],['Code'],['has']
['has', 'Sales', 'Conditions', 'Description'],['Sales'],['Conditions'],['Description']
['has', 'Signature'],['Signature'],['has'],['Has']
['has', 'Smart', 'Device', 'Requirements'],['Device'],['Requirements'],['Smart']
['has', 'Tapping', 'Module', 'Version'],['Module'],['Version'],['module']
['has', 'Terms', 'And', 'Condition'],['Terms'],['And'],['Condition']
['has', 'Version'],['has'],['Version'],['Has']
['has', 'Merchant', 'Information'],['Merchant'],['Information'],['has']
['has', 'Offer', 'Item', 'Provider'],['Offer'],['Provider'],['Offers']
['has', 'Provider', 'Signature'],['Signature'],['Provider'],['has']
['has', 'Signature'],['Signature'],['has'],['Has']
['has', 'Code', 'Type'],['Type'],['Code'],['has']
['has', 'Code', 'Value'],['Value'],['Code'],['has']
['has', 'Latitude'],['Latitude'],['has'],['recently']
['has', 'Vehicle', 'Operator'],['Operator'],['Vehicle'],['has']
['has', 'Payment', 'Information'],['Information'],['Payment'],['Payments']
['has', 'Destination'],['has'],['Destination'],['Has']
['has', 'ID'],['has'],['ID'],['IDs']
['has', 'Origin'],['Origin'],['has'],['been']
['has', 'Payment', 'Mean'],['Payment'],['Mean'],['has']
['has', 'Ref', 'To', 'Passenger'],['Ref'],['To'],['Passenger']
['has', 'Reference', 'To'],['To'],['has'],['Reference']
['has', 'Status'],['Status'],['has'],['Has']
['has', 'Stop', 'Place'],['Stop'],['Place'],['has']
['has', 'Travel', 'Expert', 'ID'],['Travel'],['Expert'],['ID']
['is', 'Located', 'At'],['At'],['Located'],['Situated']
['has', 'Output'],['has'],['Output'],['Has']
['has', 'Approval'],['has'],['Approval'],['approval']
['has', 'Approval', 'Status'],['Status'],['Approval'],['has']
['has', 'Asset', 'Manager', 'Action'],['Asset'],['Manager'],['has']
['has', 'Data', 'Provider'],['Provider'],['Data'],['has']
['has', 'End', 'Point'],['Point'],['End'],['has']
['has', 'Fault', 'Message', 'Mapping'],['Fault'],['Mapping'],['Message']
['has', 'Input', 'Message', 'Mapping'],['Input'],['Mapping'],['Message']
['has', 'Meta', 'Travel', 'Expert', 'Episode'],['Expert'],['Travel'],['Meta']
['has', 'Network', 'Statistics'],['Statistics'],['Network'],['has']
['has', 'Next', 'Route', 'Link'],['Link'],['Route'],['Routes']
['has', 'Output', 'Message', 'Mapping'],['Message'],['Mapping'],['Output']
['has', 'Quay'],['has'],['Quay'],['had']
['has', 'Ref', 'To', 'Address'],['Address'],['Has'],['To']
['has', 'Ref', 'To', 'Journey'],['To'],['Has'],['Ref']
['has', 'Ref', 'To', 'Stop', 'Place'],['Stop'],['Ref'],['To']
['has', 'Ref', 'To', 'Travel', 'Expert'],['Expert'],['Ref'],['Travel']
['has', 'Ref', 'To', 'Triple', 'Store', 'Connection'],['Connection'],['Ref'],['To']
['has', 'Roll', 'Menu'],['Menu'],['Roll'],['has']
['has', 'Stop', 'Place'],['Stop'],['Place'],['has']
['has', 'Stop', 'Place', 'Code'],['Stop'],['Place'],['Code']
['has', 'User', 'Role'],['User'],['Role'],['Has']
['is', 'Ending', 'At'],['At'],['Ending'],['is']
['is', 'For', 'Mode', 'Of', 'Transport'],['Of'],['For'],['is']
['is', 'In', 'Mode', 'Of', 'Transport'],['Of'],['In'],['Mode']
['is', 'Located', 'At'],['At'],['Located'],['Situated']
['is', 'On', 'Transport', 'Line'],['Line'],['Transport'],['On']
['is', 'Providing', 'Tracking', 'For', 'Journey'],['Providing'],['For'],['Tracking']
['is', 'Starting', 'At'],['At'],['Starting'],['Now']
['has', 'Alert', 'Ref'],['Alert'],['Ref'],['has']
['has', 'Class', 'Type'],['Type'],['Class'],['has']
['has', 'Context'],['Context'],['has'],['Has']
['has', 'Loyalty', 'Card', 'Type'],['Loyalty'],['Card'],['Type']
['has', 'Means', 'Of', 'Transport', 'Type'],['Of'],['Means'],['Has']
['has', 'Message', 'Type'],['Type'],['Message'],['has']
['has', 'Option', 'Value'],['Value'],['Option'],['has']
['has', 'Payment', 'Card', 'Type'],['Card'],['Payment'],['Payments']
['has', 'Preferred', 'Carrier', 'Type'],['Preferred'],['Carrier'],['Type']
['has', 'Seat', 'Type'],['Seat'],['Type'],['has']
['is', 'Related', 'To', 'Location'],['Location'],['To'],['Related']
['has', 'Customer', 'ID'],['Customer'],['has'],['ID']
['has', 'Ref', 'To', 'Customer'],['Customer'],['To'],['Ref']
['has', 'Ref', 'To', 'Location', 'Code'],['Ref'],['Location'],['Code']
['has', 'Ref', 'To', 'Quay'],['To'],['Ref'],['has']
['has', 'Ref', 'To', 'Route', 'Link'],['Link'],['Ref'],['To']
['is', 'For', 'Transport', 'Mode'],['is'],['Mode'],['For']
['has', 'Arrival'],['has'],['Arrival'],['Has']
['has', 'Availability', 'Solution'],['Solution'],['Availability'],['has']
['has', 'Booking', 'And', 'Issuance', 'Context'],['Booking'],['Issuance'],['has']
['has', 'Booking', 'Element'],['Booking'],['Element'],['has']
['has', 'Booking', 'Status'],['Booking'],['Status'],['has']
['has', 'Contract', 'Reference'],['Contract'],['Reference'],['Contracts']
['has', 'Device', 'Info'],['Info'],['Device'],['has']
['has', 'End', 'Stop', 'Place'],['End'],['Stop'],['Place']
['has', 'Equipment'],['Equipment'],['has'],['Has']
['has', 'Intermediate', 'Stop', 'Place'],['Place'],['Intermediate'],['Stop']
['has', 'Journey'],['has'],['Journey'],['Has']
['has', 'Journey', 'Destination'],['Destination'],['Journey'],['has']
['has', 'Journey', 'Origin'],['Journey'],['Origin'],['has']
['has', 'Legal', 'Information'],['Information'],['Legal'],['has']
['has', 'Meta', 'Journey'],['Journey'],['Meta'],['has']
['has', 'Meta', 'Journey', 'Destination'],['Destination'],['Journey'],['Meta']
['has', 'Meta', 'Journey', 'Origin'],['Meta'],['Origin'],['Journey']
['has', 'Meta', 'Route'],['Route'],['Meta'],['has']
['has', 'Meta', 'Travel', 'Expert', 'Episode'],['Expert'],['Travel'],['Meta']
['has', 'Mobility', 'Request'],['Request'],['Mobility'],['has']
['has', 'Offered', 'Product'],['Product'],['Offered'],['Offers']
['has', 'Payment', 'Mean'],['Payment'],['Mean'],['has']
['has', 'Payment', 'Mode'],['Payment'],['Mode'],['Payments']
['has', 'Price'],['has'],['Price'],['Has']
['has', 'Provider', 'Identity'],['Provider'],['Identity'],['has']
['has', 'Ref', 'To', 'Passenger'],['Ref'],['To'],['Passenger']
['has', 'Ref', 'To', 'Retailer'],['Ref'],['To'],['Retailer']
['has', 'Ref', 'To', 'Transport', 'Service', 'Provider'],['Service'],['Provider'],['Ref']
['has', 'Ref', 'To', 'Travel', 'Expert'],['Expert'],['Ref'],['Travel']
['has', 'Ref', 'To', 'Travel', 'Shopper', 'ID'],['Travel'],['Shopper'],['Ref']
['has', 'Sales', 'Policies'],['Sales'],['Policies'],['has']
['has', 'Search', 'Option'],['Search'],['Option'],['has']
['has', 'Start', 'Stop', 'Place'],['Start'],['Stop'],['Place']
['has', 'Tax'],['has'],['Tax'],['tax']
['has', 'Travel', 'Episode'],['Travel'],['Episode'],['has']
['is', 'Arriving', 'At'],['At'],['Arriving'],['is']
['is', 'For', 'Meta', 'Route'],['is'],['For'],['Route']
['is', 'For', 'Passenger'],['For'],['is'],['Passenger']
['is', 'For', 'Route', 'Link'],['is'],['Link'],['Route']
['is', 'For', 'Transportation', 'Service'],['Service'],['is'],['For']
['is', 'Issued', 'From'],['From'],['Issued'],['is']
['is', 'Located', 'At'],['At'],['Located'],['Situated']
['is', 'Near', 'By'],['By'],['Near'],['is']
['is', 'Operating'],['is'],['Operating'],['operating']
['is', 'Provided', 'By'],['By'],['Provided'],['is']
['has', 'Payment', 'Mean'],['Payment'],['Mean'],['has']
['has', 'Payment', 'Progress'],['Progress'],['Payment'],['Payments']
['has', 'Payment', 'Status'],['Status'],['Payment'],['Payments']
['has', 'Ref', 'Payment', 'Module', 'ID'],['Payment'],['Ref'],['ID']
['has', 'Ref', 'To', 'Transaction', 'ID'],['Ref'],['ID'],['To']
['has', 'Access', 'System', 'ID'],['Access'],['System'],['ID']
['has', 'Available', 'Class'],['Available'],['Class'],['has']
['has', 'Booking', 'Capability'],['Booking'],['Capability'],['has']
['has', 'Download', 'URI'],['Download'],['URI'],['has']
['has', 'Fare', 'Product', 'Description'],['Product'],['Description'],['Fare']
['has', 'Fare', 'Product', 'Event'],['Event'],['Product'],['Fare']
['has', 'Fare', 'Rule'],['Fare'],['Rule'],['has']
['has', 'Location', 'Code'],['Location'],['Code'],['has']
['has', 'Ref', 'To', 'Stop', 'Place', 'Code'],['Ref'],['Stop'],['Has']
['has', 'Post', 'Sales', 'Process'],['Process'],['Sales'],['Post']
['has', 'Product', 'Provider'],['Provider'],['Product'],['Supplier']
['has', 'Ref', 'To', 'Access', 'System', 'Item'],['Access'],['Item'],['Ref']
['has', 'Ref', 'To', 'Passenger'],['Ref'],['To'],['Passenger']
['has', 'Ref', 'To', 'Travel', 'Episode'],['Ref'],['To'],['Episode']
['has', 'Reservation'],['Reservation'],['has'],['reservation']
['has', 'Sales', 'Condition'],['Sales'],['Condition'],['has']
['has', 'Service', 'Quality'],['Quality'],['Service'],['has']
['has', 'Tapping', 'Module', 'Description'],['Module'],['Tapping'],['Description']
['has', 'Type'],['has'],['Type'],['Has']
['has', 'Type', 'Of', 'Fare', 'Product'],['Of'],['Product'],['Type']
['is', 'At', 'Stop', 'Place'],['Stop'],['is'],['At']
['is', 'For', 'Facility'],['is'],['For'],['Facility']
['is', 'Provided', 'For'],['For'],['Provided'],['is']
['has', 'Fare', 'Rule'],['Fare'],['Rule'],['has']
['has', 'Passenger', 'ID'],['Passenger'],['ID'],['has']
['has', 'Reference', 'To', 'Passenger'],['Passenger'],['To'],['Reference']
['has', 'Retailer', 'ID'],['Retailer'],['ID'],['has']
['has', 'Address'],['has'],['Address'],['Has']
['has', 'Edge'],['has'],['Edge'],['recently']
['has', 'Stop', 'Place'],['Stop'],['Place'],['has']
['is', 'Mode', 'Of', 'Transport'],['Mode'],['Of'],['Transport']
['has', 'Transport', 'Service', 'Provider', 'ID'],['Service'],['Transport'],['Services']
['has', 'Ref', 'To', 'Payment', 'Module', 'ID'],['Payment'],['Ref'],['ID']
['date'],['date'],['dates'],['Dates']
['creator'],['creator'],['creators'],['Creator']
['contributor'],['contributor'],['contributors'],['contributing']
['description'],['description'],['descriptions'],['synopsis']
['has', 'Version'],['has'],['Version'],['Has']
['issued'],['issued'],['issuing'],['Issued']
['modified'],['modified'],['altered'],['modifying']
['description'],['description'],['descriptions'],['synopsis']
['has', 'Version'],['has'],['Version'],['Has']
['issued'],['issued'],['issuing'],['Issued']
['modified'],['modified'],['altered'],['modifying']
['note'],['note'],['notes'],['missive']
['publisher'],['publisher'],['Publisher'],['publishers']
['title'],['title'],['championship'],['crown']
